family,dataset,n,p,density,screening_type,mean_time
Binomial,colon-cancer,62,2000,1,Blitz,0.2353866747
Binomial,colon-cancer,62,2000,1,Celer,0.2065945065
Binomial,colon-cancer,62,2000,1,Hessian,0.058049817749999996
Binomial,colon-cancer,62,2000,1,Working,0.16633074125
Binomial,duke-breast-cancer,44,7129,1,Blitz,0.2731675931
Binomial,duke-breast-cancer,44,7129,1,Celer,0.2749211845
Binomial,duke-breast-cancer,44,7129,1,Hessian,0.1137685979
Binomial,duke-breast-cancer,44,7129,1,Working,0.2205904438
